"Network","Nodes","Edges","Components","Isolates","Largest_Component_Size","Connected_All_Sites","Source","Source_label","Filter_type","Backbone_network","Backbone_rule_set","Fallback_used","Fallback_reason"
"Monte Arci / Sardegna",7,10,1,0,7,TRUE,"Sardegna","Monte Arci / Sardegna","confirmed_only","Rule_A_650km","Rule_A",FALSE,NA
"Lipari",16,25,2,1,15,FALSE,"Lipari","Lipari","confirmed_only","Rule_A_650km","Rule_A",FALSE,NA
"Palmarola",16,36,1,0,16,TRUE,"Palmarola","Palmarola","confirmed_only","Rule_A_650km","Rule_A",FALSE,NA
