"sites","site_code"
"Sant'Anna di Oria","SAO"
"La Marmotta","LM"
"Sa Punta","SP"
"Cuccuru is Arrius","CIA"
"Colle Santo Stefano","CSS"
"Rio Saboccu","RS"
"Umbro Bova Marina","UBM"
"Catignano","CAT"
"Renaghju","REN"
"Fornace Cappuccini","FC"
"La Scola","LS"
"Cala Giovanna","CG"
"Piana di Curinga","PC"
"Le Secche","LSE"
"Strette","STR"
